city,2010-2011,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2024-2025,2025-2026
Adelanto,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Baldwin Park,0,0,0,0,0,0,0,0,0,1,1,1,1,,,
Beaumont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Belmont,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Calexico,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Carmel by the Sea,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Carson,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Chula Vista,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Concord,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Corona,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Coronado ,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Costa Mesa,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Covina,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Del Mar,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
El Cajon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Elk Grove,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Encinitas,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Escondido,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Fontana,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Garden Grove,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,1
Gardena,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Hanford,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hawthorne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Imperial Beach,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Lancaster,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lindsay,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Lompoc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Los Alamitos,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Manhattan Beach,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Napa ,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
National City,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Oceanside,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Palmdale,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Pomona ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Rancho Cordova,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Redlands,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Redondo Beach,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Rialto ,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Ridgecrest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ventura,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
San Mateo,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Santa Maria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Santee,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Sausalito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Simi Valley,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Solano Beach,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
South Pasadena,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Thousand Oaks,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
